Y Label,Y Predicted,Predicted score
1,1,0.9954267
0,0,0.28321904
1,1,0.9759268
1,1,0.9245601
0,0,0.027036425
0,0,0.085024424
0,0,0.020508735
0,0,0.10104444
1,1,0.90183353
0,0,0.034174595
1,1,0.91356516
1,1,0.9633329
0,0,0.0074040084
0,0,0.0314279
1,1,0.97306657
0,0,0.14266552
0,0,0.02812893
0,0,0.04534587
0,0,0.3062629
1,1,0.9872238
1,1,0.9957453
1,1,0.9980643
0,0,0.060416512
1,1,0.9648285
1,1,0.9960065
1,1,0.9633746
1,1,0.9968783
0,0,0.17300169
0,0,0.07250859
0,0,0.0025736263
1,1,0.8939352
0,0,0.038635135
