Y Label,Y Predicted,Predicted score
1,1,0.8530449316260287
0,0,0.17711248616718264
1,1,0.846527648157124
1,1,0.8201769440326846
0,0,0.127033619693375
0,0,0.1444906452177466
0,0,0.12482078684337923
0,0,0.15048000361669298
1,1,0.8169787213477048
0,0,0.1296351018409977
1,1,0.8213584295623421
1,1,0.8416530301505505
0,0,0.1211038272529419
0,0,0.12797802822608675
1,1,0.8454219450784236
0,0,0.16584751394647615
0,0,0.12759374276635982
0,0,0.1321724627170428
0,0,0.23380839969401188
1,1,0.8503312602089946
1,1,0.8530997227256938
1,1,0.8539070096366486
0,0,0.13738052665868894
1,1,0.8417182961091664
1,1,0.8531171903136318
1,1,0.842226863274899
1,1,0.8534915570325428
0,0,0.17684382523082937
0,0,0.1423110347914673
0,0,0.1197828788595238
1,1,0.8162860315997195
0,0,0.1301838559135322
