Y Label,Y Predicted,Predicted score
1,1,0.9954071
0,0,0.19003958
1,1,0.97587186
1,1,0.92221206
0,0,0.027645137
0,0,0.08503837
0,0,0.020506574
0,0,0.101691954
1,1,0.90095663
0,0,0.034047898
1,1,0.9123008
1,1,0.96299964
0,0,0.00740183
0,0,0.031457003
1,1,0.97290903
0,0,0.1511871
0,0,0.028276127
0,0,0.04534994
0,0,0.30955648
1,1,0.9871006
1,1,0.9955467
1,1,0.9980464
0,0,0.060927685
1,1,0.96432537
1,1,0.9957221
1,1,0.96335304
1,1,0.99678516
0,0,0.17323935
0,0,0.0722927
0,0,0.002541857
1,1,0.8932732
0,0,0.038355663
