Y Label,Y Predicted,Predicted score
1,1,0.99540186
0,0,0.23881596
1,1,0.9758911
1,1,0.92290545
0,0,0.028498534
0,0,0.085069776
0,0,0.020586459
0,0,0.10201315
1,1,0.90069807
0,0,0.03424345
1,1,0.9020064
1,1,0.96423113
0,0,0.007504366
0,0,0.031518083
1,1,0.9719874
0,0,0.17384781
0,0,0.028501304
0,0,0.04536668
0,0,0.3192621
1,1,0.9871028
1,1,0.99568605
1,1,0.99806005
0,0,0.06301774
1,1,0.9633533
1,1,0.9958321
1,1,0.9633274
1,1,0.99679756
0,0,0.17352635
0,0,0.07314165
0,0,0.0026212884
1,1,0.8932556
0,0,0.038965367
