Y Label,Y Predicted,Predicted score
1,1,0.99543035
0,0,0.20806454
1,1,0.9759322
1,1,0.9240421
0,0,0.027004942
0,0,0.085020065
0,0,0.020515664
0,0,0.10098626
1,1,0.90153915
0,0,0.034365315
1,1,0.9112052
1,1,0.9644908
0,0,0.007384002
0,0,0.031434722
1,1,0.97287357
0,0,0.14577375
0,0,0.028120043
0,0,0.04535287
0,0,0.30613
1,1,0.987211
1,1,0.99574554
1,1,0.9980666
0,0,0.06031529
1,1,0.963616
1,1,0.9960485
1,1,0.96339095
1,1,0.9968492
0,0,0.17381297
0,0,0.07247665
0,0,0.0026008429
1,1,0.89404136
0,0,0.038576175
