Y Label,Y Predicted,Predicted score
1,1,0.99543357
0,0,0.21013653
1,1,0.9759285
1,1,0.92335725
0,0,0.027764319
0,0,0.085075274
0,0,0.02054829
0,0,0.101694286
1,1,0.9013585
0,0,0.034327134
1,1,0.9136014
1,1,0.9642267
0,0,0.007456118
0,0,0.031482
1,1,0.9731966
0,0,0.14446284
0,0,0.028253097
0,0,0.045390543
0,0,0.3102364
1,1,0.98722714
1,1,0.99574673
1,1,0.9980662
0,0,0.0608507
1,1,0.9634886
1,1,0.99593693
1,1,0.9633961
1,1,0.9967666
0,0,0.17317083
0,0,0.07351154
0,0,0.0026285541
1,1,0.89396983
0,0,0.038830597
