Y Label,Y Predicted,Predicted score
0,0,0.17025856267811643
0,0,0.17113113188664278
1,1,0.8724685990298457
1,1,0.8612215793729782
0,0,0.12534547383476738
1,1,0.8737979315343323
0,1,0.7787841563839515
1,1,0.8662343302749358
0,0,0.1737207914819381
1,1,0.8608096661439532
0,0,0.17947226892856694
0,0,0.1202740413519451
1,1,0.8754719313671245
0,0,0.15631895100133056
1,1,0.8674443165867338
1,1,0.8746916026846181
1,1,0.8539286713294709
1,1,0.8663894140077422
0,0,0.16891748432154982
0,0,0.12028184279461689
0,0,0.13304672570863382
0,0,0.15866495825158491
0,0,0.15627715149104604
0,0,0.15103884595138078
0,0,0.25594811997826267
0,0,0.1527457196315683
1,1,0.8695865121967098
0,0,0.12460278067115226
0,0,0.4372128228155095
0,1,0.69994453968468
0,0,0.2047650207149799
0,0,0.12657908745125127
