Y Label,Y Predicted,Predicted score
0,0,0.13882217
0,0,0.11429395
1,1,0.98928607
1,1,0.9654409
0,0,0.021326767
1,1,0.9933194
0,1,0.71924424
1,1,0.9707663
0,0,0.13867609
1,1,0.95520735
0,0,0.1577689
0,0,0.005543592
1,1,0.9985144
0,0,0.10746677
1,1,0.97379375
1,1,0.99607074
1,1,0.93885326
1,1,0.9713789
0,0,0.13621712
0,0,0.005522973
0,0,0.042503573
0,0,0.11211838
0,0,0.107472084
0,0,0.094872355
0,0,0.35008386
0,0,0.0990539
1,1,0.9806575
0,0,0.01891478
0,0,0.45665717
0,1,0.7030841
0,0,0.21835855
0,0,0.024971634
