Y Label,Y Predicted,Predicted score
0,0,0.13625489
0,0,0.108763
1,1,0.98938924
1,1,0.97299206
0,0,0.021343177
1,1,0.9933258
0,1,0.76074475
1,1,0.9707882
0,0,0.13999806
1,1,0.9561603
0,0,0.1573826
0,0,0.0055108243
1,1,0.99863064
0,0,0.10757053
1,1,0.9748161
1,1,0.9963844
1,1,0.940383
1,1,0.97148144
0,0,0.14128098
0,0,0.0055347984
0,0,0.041678205
0,0,0.11297885
0,0,0.107544616
0,0,0.094175056
0,0,0.28104252
0,0,0.105645366
1,1,0.98066366
0,0,0.01893109
0,0,0.43289354
0,1,0.7658391
0,0,0.21833968
0,0,0.024954414
