Y Label,Y Predicted,Predicted score
0,0,0.13940427
0,0,0.10417184
1,1,0.9893729
1,1,0.9703992
0,0,0.021421855
1,1,0.9933256
0,1,0.77041435
1,1,0.9689152
0,0,0.13391408
1,1,0.9559972
0,0,0.16366392
0,0,0.005543841
1,1,0.9985765
0,0,0.1080551
1,1,0.9748373
1,1,0.9963795
1,1,0.9403676
1,1,0.9714258
0,0,0.14334318
0,0,0.0055814236
0,0,0.042787842
0,0,0.1075963
0,0,0.10773532
0,0,0.09432127
0,0,0.26626185
0,0,0.09755485
1,1,0.98066354
0,0,0.019064333
0,0,0.38714883
0,1,0.6235745
0,0,0.21832955
0,0,0.024710353
