Y Label,Y Predicted,Predicted score
0,0,0.13578323
0,0,0.09960367
1,1,0.9892988
1,1,0.96534884
0,0,0.021364447
1,1,0.9933237
0,1,0.7714022
1,1,0.9691013
0,0,0.1430339
1,1,0.9558326
0,0,0.16306043
0,0,0.005498829
1,1,0.9985524
0,0,0.107820176
1,1,0.9748782
1,1,0.9963707
1,1,0.939661
1,1,0.9713657
0,0,0.15243626
0,0,0.0055183196
0,0,0.045203477
0,0,0.11195254
0,0,0.107645966
0,0,0.09402386
0,0,0.28806552
0,0,0.09714461
1,1,0.980663
0,0,0.018991789
0,0,0.3538494
0,1,0.7249292
0,0,0.21830103
0,0,0.024594054
