Y Label,Y Predicted,Predicted score
0,0,0.14127102
0,0,0.18826038
1,1,0.98931384
1,1,0.9733608
0,0,0.021324113
1,1,0.9933133
0,1,0.74371636
1,1,0.9707038
0,0,0.1865595
1,1,0.95557463
0,0,0.15789485
0,0,0.0054882793
1,1,0.9982799
0,0,0.10748774
1,1,0.9745153
1,1,0.99597883
1,1,0.94033134
1,1,0.9710423
0,0,0.13738027
0,0,0.0055021383
0,0,0.041833304
0,0,0.11528907
0,0,0.107474014
0,0,0.09378582
0,0,0.31964225
0,0,0.099635094
1,1,0.9806473
0,0,0.018881358
0,1,0.56061053
0,1,0.84308416
0,0,0.21826811
0,0,0.02462815
