Y Label,Y Predicted,Predicted score
1,1,0.9571483
1,1,0.99643624
1,1,0.9843161
0,1,0.5703063
1,1,0.99635875
1,1,0.9025637
0,0,0.20864126
0,0,0.012193108
0,0,0.035928678
1,1,0.6949303
0,0,0.13699819
0,0,0.047032863
0,0,0.006329379
1,1,0.9718214
1,1,0.7265533
0,0,0.12940356
0,0,0.14278851
0,0,0.07680572
0,0,0.102147065
0,0,0.10964356
1,1,0.6700579
0,0,0.02912115
1,1,0.9456018
0,0,0.01293426
0,1,0.8451215
0,0,0.019530853
1,1,0.97726786
0,0,0.016317526
1,1,0.9913752
0,0,0.052240547
1,1,0.7692952
1,1,0.956447
