Y Label,Y Predicted,Predicted score
1,1,0.90598035
1,1,0.99643993
1,1,0.9843329
0,0,0.4710859
1,1,0.9964205
1,1,0.90174615
0,0,0.20934759
0,0,0.012205341
0,0,0.03608444
1,1,0.68236613
0,0,0.13688776
0,0,0.021688193
0,0,0.0063407817
1,1,0.97182465
1,1,0.8622383
0,0,0.12507866
0,0,0.14355625
0,0,0.07690299
0,0,0.102160886
0,0,0.101685666
1,1,0.5320286
0,0,0.029251812
1,1,0.9447073
0,0,0.012994068
0,1,0.8154973
0,0,0.019668967
1,1,0.9772691
0,0,0.016359542
1,1,0.99130756
0,0,0.052277222
1,1,0.7727332
1,1,0.96110773
