Y Label,Y Predicted,Predicted score
1,1,0.94908476
1,1,0.9964185
1,1,0.9842451
0,1,0.82928437
1,1,0.99634
1,1,0.8996197
0,0,0.20885523
0,0,0.012188047
0,0,0.035606068
1,1,0.6942692
0,0,0.13679494
0,0,0.027418649
0,0,0.006328293
1,1,0.97179615
1,1,0.76812506
0,0,0.12688218
0,0,0.14307305
0,0,0.07677289
0,0,0.102038465
0,0,0.11340095
1,1,0.68495905
0,0,0.028874213
1,1,0.9383466
0,0,0.012918723
0,1,0.8574831
0,0,0.019483306
1,1,0.977254
0,0,0.016310045
1,1,0.9910933
0,0,0.052231386
1,1,0.7761419
1,1,0.960253
