Y Label,Y Predicted,Predicted score
1,1,0.96227676
1,1,0.99643147
1,1,0.9843149
0,1,0.6982888
1,1,0.99637556
1,1,0.9048377
0,0,0.20866103
0,0,0.012189752
0,0,0.03561331
1,1,0.6926354
0,0,0.13701035
0,0,0.02127419
0,0,0.006328625
1,1,0.97181034
1,1,0.84318626
0,0,0.12487618
0,0,0.14293218
0,0,0.07679544
0,0,0.10204977
0,0,0.100283325
1,1,0.61685616
0,0,0.028845387
1,1,0.9468216
0,0,0.012938718
0,1,0.84014606
0,0,0.019505467
1,1,0.9772633
0,0,0.016314516
1,1,0.99127734
0,0,0.05223143
1,1,0.767362
1,1,0.9608035
