Y Label,Y Predicted,Predicted score
1,1,0.8908793060523019
1,1,0.9084424959909829
1,1,0.9048073097198148
0,1,0.6731306752023304
1,1,0.9084257549689345
1,1,0.8735487831897961
0,0,0.1921925625217864
0,0,0.10568379871031398
0,0,0.11402513101005878
1,1,0.7716663708747244
0,0,0.1554165467300814
0,0,0.112370111190685
0,0,0.10373503938052366
1,1,0.9009238038672366
1,1,0.8094329492734048
0,0,0.15209251836985663
0,0,0.1586009257041528
0,0,0.12943301051814202
0,0,0.13986569062326856
0,0,0.14843232391053424
1,1,0.7659179767263612
0,0,0.11144022083869123
1,1,0.8859702458471369
0,0,0.10595352177659566
0,1,0.8502517837291118
0,0,0.10823677602649276
1,1,0.9026333800185627
0,0,0.10708248265844035
1,1,0.9069011109472777
0,0,0.11986823355235338
1,1,0.8189325900507998
1,1,0.8964010195669604
