Y Label,Y Predicted,Predicted score
1,1,0.9535085
1,1,0.99643314
1,1,0.9843012
0,1,0.77176684
1,1,0.996408
1,1,0.89417577
0,0,0.20972537
0,0,0.012210807
0,0,0.037489444
1,1,0.69449985
0,0,0.1395942
0,0,0.12087831
0,0,0.0063287467
1,1,0.971817
1,1,0.7713305
0,0,0.13597676
0,0,0.14543723
0,0,0.076844625
0,0,0.10233649
0,0,0.12666011
1,1,0.722481
0,0,0.031232057
1,1,0.9268104
0,0,0.012945479
0,1,0.85009587
0,0,0.019665068
1,1,0.9772644
0,0,0.016323091
1,1,0.99124455
0,0,0.052239724
1,1,0.7571081
1,1,0.9610776
