Y Label,Y Predicted,Predicted score
1,1,0.8489108
1,1,0.94390166
0,0,0.009431474
1,1,0.8983296
1,1,0.8782661
1,1,0.9705255
0,0,0.12005994
0,0,0.020942086
1,1,0.9967132
1,1,0.96946096
1,1,0.90746164
1,1,0.7051357
1,1,0.83702886
0,0,0.084680624
1,1,0.9630767
0,0,0.024703056
1,1,0.9670495
1,1,0.9665876
0,0,0.010017945
1,1,0.7355232
1,1,0.94244695
0,0,0.035026032
0,0,0.125454
1,1,0.9579014
1,1,0.8099594
0,0,0.2008797
1,1,0.71404743
0,0,0.10672533
0,0,0.023162143
0,0,0.059997097
1,1,0.80377626
1,1,0.95523757
