Y Label,Y Predicted,Predicted score
1,1,0.8268969
1,1,0.94390404
0,0,0.009114078
1,1,0.87879443
1,1,0.87886846
1,1,0.970474
0,0,0.114715084
0,0,0.02105781
1,1,0.99671304
1,1,0.9697304
1,1,0.9061948
1,1,0.78649163
1,1,0.8412239
0,0,0.08471807
1,1,0.9630466
0,0,0.023901228
1,1,0.96700317
1,1,0.9676736
0,0,0.009946748
1,1,0.73048496
1,1,0.94261575
0,0,0.03383462
0,0,0.12555823
1,1,0.95711637
1,1,0.7911042
0,0,0.19177568
1,1,0.6870929
0,0,0.109994
0,0,0.022611981
0,0,0.059852716
1,1,0.7971165
1,1,0.9568527
