Y Label,Y Predicted,Predicted score
1,1,0.8329833769523338
1,1,0.8680279220137654
0,0,0.09700078261374083
1,1,0.8359681523184253
1,1,0.8326973378074999
1,1,0.879987201247242
0,0,0.14278271650725213
0,0,0.1013108826439139
1,1,0.890877880366559
1,1,0.8796116148918609
1,1,0.8495395612080472
1,1,0.763432538767411
1,1,0.8151920924656268
0,0,0.1276693632219384
1,1,0.8767369992400159
0,0,0.10295855041791067
1,1,0.8784338461339426
1,1,0.8787442225940365
0,0,0.0971206944047815
1,1,0.7257391995035258
1,1,0.8686543393109057
0,0,0.10616965087606574
0,0,0.14733333347849512
1,1,0.8736608215933742
1,1,0.7482468422559551
0,0,0.20481169847101313
1,1,0.7040972019435501
0,0,0.13863445410257175
0,0,0.10171164761761486
0,0,0.1178097322812054
1,1,0.7549842206638343
1,1,0.8737279680288557
