Y Label,Y Predicted,Predicted score
1,1,0.769125
1,1,0.9439131
0,0,0.009436112
1,1,0.8817178
1,1,0.87876964
1,1,0.97069186
0,0,0.11393542
0,0,0.024043208
1,1,0.9967156
1,1,0.9679395
1,1,0.90694046
1,1,0.73305535
1,1,0.83915424
0,0,0.084686
1,1,0.9631244
0,0,0.027171604
1,1,0.9670699
1,1,0.9661622
0,0,0.01013828
1,1,0.730291
1,1,0.94646835
0,0,0.037777096
0,0,0.12643968
1,1,0.95685446
1,1,0.7767415
0,0,0.16902253
1,1,0.65413296
0,0,0.10810488
0,0,0.022346178
0,0,0.059816316
1,1,0.75322425
1,1,0.9563072
