Y Label,Y Predicted,Predicted score
1,1,0.74841416
1,1,0.9439008
0,0,0.010014743
1,1,0.8941684
1,1,0.879087
1,1,0.9705452
0,0,0.118469514
0,0,0.020937787
1,1,0.9967112
1,1,0.96633416
1,1,0.9069412
1,1,0.74209154
1,1,0.84078467
0,0,0.08515564
1,1,0.9631084
0,0,0.023818197
1,1,0.9670148
1,1,0.9574983
0,0,0.00988615
1,1,0.69455075
1,1,0.9265561
0,0,0.033208318
0,0,0.12550132
1,1,0.9579066
1,1,0.61200666
0,0,0.2923267
1,1,0.71968305
0,0,0.108157575
0,0,0.022157727
0,0,0.06201448
1,1,0.8093213
1,1,0.95409423
