Y Label,Y Predicted,Predicted score
1,1,0.87105
1,1,0.94386685
0,0,0.009273333
1,1,0.8848754
1,1,0.8759092
1,1,0.9703003
0,0,0.11390955
0,0,0.021017736
1,1,0.99667466
1,1,0.96996915
1,1,0.90305084
1,1,0.7897997
1,1,0.84248024
0,0,0.0848048
1,1,0.96286535
0,0,0.023259178
1,1,0.96668184
1,1,0.9658866
0,0,0.0101547735
1,1,0.6703231
1,1,0.93573153
0,0,0.03363795
0,0,0.12544754
1,1,0.9555614
1,1,0.801509
0,0,0.33160377
1,1,0.7774992
0,0,0.10779533
0,0,0.02260893
0,0,0.061295
1,1,0.80672973
1,1,0.9563227
