Y Label,Y Predicted,Predicted score
1,1,0.70099336
0,1,0.65617317
0,0,0.051640403
0,0,0.07381036
1,1,0.9834775
1,1,0.7675672
1,1,0.9081546
1,1,0.57832605
0,0,0.033735666
0,0,0.1869479
0,0,0.013062349
1,1,0.96264076
1,1,0.7249315
1,1,0.9208294
0,0,0.00813276
0,0,0.07775237
1,1,0.9836363
1,1,0.99030745
0,0,0.03270658
1,1,0.6315741
1,1,0.9496578
0,0,0.014090855
1,0,0.4601447
1,1,0.98269266
0,0,0.05418538
1,1,0.81124234
0,0,0.004445536
1,1,0.93097705
1,1,0.97096443
1,1,0.91821206
1,1,0.8743804
1,1,0.86525583
