Y Label,Y Predicted,Predicted score
1,1,0.7057552
0,1,0.5706341
0,0,0.053698093
0,0,0.07700227
1,1,0.9840081
1,1,0.75249743
1,1,0.90898675
1,1,0.6250017
0,0,0.034971207
0,0,0.18534967
0,0,0.013070087
1,1,0.96419334
1,1,0.75283563
1,1,0.9212159
0,0,0.008138016
0,0,0.07422916
1,1,0.9839083
1,1,0.99045193
0,0,0.032828063
1,1,0.63346255
1,1,0.9498687
0,0,0.011771894
1,1,0.72175
1,1,0.9836278
0,0,0.054219656
1,1,0.8117671
0,0,0.00434753
1,1,0.93297935
1,1,0.9713781
1,1,0.9189577
1,1,0.87445056
1,1,0.882048
