Y Label,Y Predicted,Predicted score
1,1,0.7078383
0,1,0.68699956
0,0,0.053323943
0,0,0.064005956
1,1,0.9841372
1,1,0.7358097
1,1,0.90964234
1,1,0.6244248
0,0,0.033723194
0,0,0.19445509
0,0,0.013234633
1,1,0.9646143
1,1,0.76312363
1,1,0.92158425
0,0,0.008201315
0,0,0.10885516
1,1,0.9840092
1,1,0.9904803
0,0,0.033235986
1,1,0.50084853
1,1,0.9499552
0,0,0.013247589
1,1,0.76737636
1,1,0.9839678
0,0,0.054290287
1,1,0.8126518
0,0,0.004539455
1,1,0.94087154
1,1,0.97153264
1,1,0.9191447
1,1,0.8744868
1,1,0.8832495
