Y Label,Y Predicted,Predicted score
1,1,0.7560538324484181
0,1,0.6194698604913501
0,0,0.11296258697276548
0,0,0.12960675293358714
1,1,0.878710088817265
1,1,0.7780889244763041
1,1,0.852579049308938
1,1,0.6081125890498564
0,0,0.1080937431510144
0,0,0.16492244183477722
0,0,0.10237514246391106
1,1,0.8724740288152412
1,1,0.754306917400422
1,1,0.85770306156116
0,0,0.10090674150150376
0,0,0.15544779850102985
1,1,0.8787404884885881
1,1,0.8807993135905319
0,0,0.10774623901207168
1,1,0.5629235273435907
1,1,0.8676797284298314
0,0,0.10394226803230687
1,1,0.6910890897156834
1,1,0.8786019266963588
0,0,0.1139306601167548
1,1,0.8142058752487537
0,0,0.10001239871428604
1,1,0.8629253775438873
1,1,0.874644135296215
1,1,0.8568742792266066
1,1,0.8401047183769814
1,1,0.8427146807180608
