Y Label,Y Predicted,Predicted score
1,1,0.68858147
0,1,0.70613194
0,0,0.05067072
0,0,0.068609774
1,1,0.9839642
1,1,0.7083702
1,1,0.90476596
1,0,0.49206626
0,0,0.033547368
0,0,0.1876062
0,0,0.014123699
1,1,0.963871
1,1,0.73428506
1,1,0.91983974
0,0,0.008133696
0,0,0.11170828
1,1,0.9839076
1,1,0.99038947
0,0,0.032824825
1,0,0.41367668
1,1,0.9496498
0,0,0.017332453
1,1,0.57303506
1,1,0.98336244
0,0,0.054200638
1,1,0.8079964
0,0,0.0047532483
1,1,0.93665874
1,1,0.9711038
1,1,0.9187068
1,1,0.8743808
1,1,0.88108116
