Y Label,Y Predicted,Predicted score
1,1,0.7067232
0,1,0.53634346
0,0,0.040869858
0,0,0.056871463
1,1,0.9838176
1,1,0.7658122
1,1,0.9090928
1,1,0.59768605
0,0,0.033860143
0,0,0.18723957
0,0,0.013063317
1,1,0.96428454
1,1,0.73112226
1,1,0.9217557
0,0,0.008145828
0,0,0.06368343
1,1,0.983871
1,1,0.9904454
0,0,0.032713663
1,1,0.5093341
1,1,0.9499055
0,0,0.009998985
1,1,0.7224456
1,1,0.9836472
0,0,0.05416536
1,1,0.81135863
0,0,0.0042721364
1,1,0.9252969
1,1,0.97101927
1,1,0.9188884
1,1,0.8744948
1,1,0.8805294
