Y Label,Y Predicted,Predicted score
1,1,0.95554435
0,0,0.036352072
0,0,0.016719403
0,0,0.0550102
0,0,0.0373719
1,1,0.93382895
1,1,0.9760666
1,1,0.98973155
1,1,0.6912056
0,0,0.17744476
0,0,0.03162351
1,1,0.6466885
1,1,0.7672249
1,1,0.7248043
0,1,0.7312565
0,0,0.032198075
1,1,0.957973
1,1,0.96556246
1,1,0.9638971
1,1,0.969464
1,1,0.99001753
0,0,0.032132965
1,1,0.9888205
1,1,0.9457329
1,1,0.9914396
0,0,0.098123156
1,1,0.8093493
0,0,0.0077159456
1,1,0.96713126
1,1,0.87355244
0,0,0.0044954587
1,1,0.72943884
