Y Label,Y Predicted,Predicted score
1,1,0.95500803
0,0,0.036559932
0,0,0.016729755
0,0,0.055731505
0,0,0.03736162
1,1,0.9343219
1,1,0.9761609
1,1,0.9893559
1,1,0.69409704
0,0,0.2086561
0,0,0.031339217
1,1,0.64734215
1,1,0.76965475
1,1,0.7353027
0,1,0.80896455
0,0,0.031570137
1,1,0.95806724
1,1,0.9667016
1,1,0.9631543
1,1,0.9695237
1,1,0.990168
0,0,0.03195121
1,1,0.9889366
1,1,0.94591916
1,1,0.9914378
0,0,0.09817587
1,1,0.81343675
0,0,0.0074479417
1,1,0.9673086
1,1,0.8764012
0,0,0.004493146
1,1,0.7225912
