Y Label,Y Predicted,Predicted score
1,1,0.9567175
0,0,0.036890592
0,0,0.01672032
0,0,0.055041593
0,0,0.03748689
1,1,0.93442106
1,1,0.9762111
1,1,0.99004126
1,1,0.6987513
0,0,0.14243214
0,0,0.032656092
1,1,0.6493682
1,1,0.77134144
1,1,0.714212
0,1,0.8519543
0,0,0.031285334
1,1,0.9578634
1,1,0.9667053
1,1,0.969609
1,1,0.96953833
1,1,0.99027187
0,0,0.032317344
1,1,0.9890121
1,1,0.9461515
1,1,0.99147415
0,0,0.09791069
1,1,0.8124944
0,0,0.007933585
1,1,0.968102
1,1,0.8746002
0,0,0.004515078
1,1,0.7203531
