Y Label,Y Predicted,Predicted score
1,1,0.87552042951446
0,0,0.10313720391818487
0,0,0.09657901895557143
0,0,0.10906080721370008
0,0,0.10288360821606565
1,1,0.8681780374751348
1,1,0.8839740561809663
1,1,0.8886829395320183
1,1,0.7421937651068946
0,0,0.1596137430874152
0,0,0.10216704783906082
1,1,0.7068442943261976
1,1,0.7886939970904471
1,1,0.7651678327340489
0,1,0.7628194386716785
0,0,0.1011385023054928
1,1,0.8771254098074867
1,1,0.8804315217870907
1,1,0.8801942938230061
1,1,0.8815983591080634
1,1,0.8888935114846905
0,0,0.10140885814151426
1,1,0.8884586403772042
1,1,0.8727674754324259
1,1,0.8893029521759763
0,0,0.12417640397837454
1,1,0.8121991188011852
0,0,0.09384077083031792
1,1,0.8809578008340072
1,1,0.8433432127527399
0,0,0.09278597684621118
1,1,0.7453995814438257
