Y Label,Y Predicted,Predicted score
1,1,0.95655507
0,0,0.03679149
0,0,0.016406123
0,0,0.05615613
0,0,0.03737456
1,1,0.9343883
1,1,0.97617984
1,1,0.98974097
1,1,0.6962189
0,0,0.19630465
0,0,0.031850256
1,1,0.6487332
1,1,0.7697979
1,1,0.73830783
0,1,0.88609564
0,0,0.030774461
1,1,0.9578357
1,1,0.9668692
1,1,0.9642626
1,1,0.96953255
1,1,0.9902183
0,0,0.032095507
1,1,0.98896205
1,1,0.94597185
1,1,0.9914651
0,0,0.09793522
1,1,0.8135513
0,0,0.0073408876
1,1,0.96764433
1,1,0.87395155
0,0,0.0044930563
1,1,0.7169447
