Y Label,Y Predicted,Predicted score
1,1,0.95584947
0,0,0.036811456
0,0,0.016167903
0,0,0.056295402
0,0,0.037358765
1,1,0.9343139
1,1,0.9761477
1,1,0.9896301
1,1,0.6971135
0,0,0.1316903
0,0,0.030703546
1,1,0.6482799
1,1,0.7703179
1,1,0.7313373
0,1,0.86495835
0,0,0.030921558
1,1,0.9579482
1,1,0.9665101
1,1,0.9671793
1,1,0.969523
1,1,0.9901675
0,0,0.031910058
1,1,0.9888901
1,1,0.9459813
1,1,0.99142754
0,0,0.0981139
1,1,0.8138845
0,0,0.007334425
1,1,0.9676537
1,1,0.87533176
0,0,0.00449254
1,1,0.70927215
