Y Label,Y Predicted,Predicted score
1,1,0.9136238
0,0,0.033679128
1,1,0.9403876
0,0,0.13448939
0,0,0.1633476
1,1,0.98127145
0,0,0.013467681
0,0,0.029269665
1,1,0.9248671
1,1,0.99661636
1,1,0.98004735
0,0,0.0038110095
0,0,0.025142055
0,0,0.35137343
0,0,0.014764292
0,0,0.34057057
1,1,0.99134004
0,0,0.023032276
0,0,0.19255137
0,0,0.017783493
1,1,0.80195004
1,1,0.98592913
1,1,0.9773859
1,1,0.92611265
1,1,0.9351096
1,1,0.8703228
0,0,0.017936686
1,1,0.9738382
0,0,0.18212754
0,0,0.07384352
1,1,0.81543887
1,1,0.98331666
