Y Label,Y Predicted,Predicted score
1,1,0.9153266
0,0,0.044971637
1,1,0.9799284
0,0,0.13592905
0,0,0.1686098
1,1,0.9819198
0,0,0.013579025
0,0,0.028290357
1,1,0.92491424
1,1,0.9969727
1,1,0.9802414
0,0,0.003915097
0,0,0.025825556
0,0,0.30689555
0,0,0.014631933
0,0,0.32480842
1,1,0.99251246
0,0,0.02308087
0,0,0.19302303
0,0,0.017770365
1,1,0.8219677
1,1,0.98593664
1,1,0.97738886
1,1,0.9263346
1,1,0.93597627
1,1,0.8817427
0,0,0.017846696
1,1,0.9863137
0,0,0.18328285
0,0,0.07477095
1,1,0.8137231
1,1,0.98340756
