Y Label,Y Predicted,Predicted score
1,1,0.91630244
0,0,0.035225738
1,1,0.98146695
0,0,0.13481036
0,0,0.15676212
1,1,0.9816605
0,0,0.013592694
0,0,0.030017603
1,1,0.9243305
1,1,0.9967353
1,1,0.9799495
0,0,0.0038962022
0,0,0.025392538
0,0,0.30345857
0,0,0.015066944
0,0,0.29105958
1,1,0.9920732
0,0,0.023161892
0,0,0.1930885
0,0,0.017763918
1,1,0.81620336
1,1,0.98590064
1,1,0.97736585
1,1,0.92663765
1,1,0.9349376
1,1,0.8837913
0,0,0.017780775
1,1,0.98503786
0,0,0.18251844
0,0,0.074485056
1,1,0.81451225
1,1,0.9840182
