Y Label,Y Predicted,Predicted score
1,1,0.8412539846546573
0,0,0.12050551563651556
1,1,0.849582524083634
0,0,0.1556418336796579
0,0,0.16055190408566486
1,1,0.864980638623003
0,0,0.11461558576675812
0,0,0.11991152049877082
1,1,0.8457943867689528
1,1,0.8699822386474223
1,1,0.8647273922250663
0,0,0.11179073685045056
0,0,0.11773088432609032
0,0,0.2739172250383732
0,0,0.11509422797651747
0,0,0.34312483292240087
1,1,0.8682304565233329
0,0,0.11715378880024578
0,0,0.17439760144963157
0,0,0.11562892289273528
1,1,0.7627442164875052
1,1,0.8666074354280046
1,1,0.8638784571314586
1,1,0.84615834635021
1,1,0.849475689213226
1,1,0.8157297352805158
0,0,0.11569136725238714
1,1,0.8644936845000133
0,0,0.17367168109901102
0,0,0.13253403765610214
1,1,0.8017125656368401
1,1,0.8649399615317112
