Y Label,Y Predicted,Predicted score
1,1,0.9146233
0,0,0.035523605
1,1,0.9604163
0,0,0.13885206
0,0,0.20981094
1,1,0.9812702
0,0,0.01345197
0,0,0.029125838
1,1,0.9240227
1,1,0.99674505
1,1,0.98001975
0,0,0.003854866
0,0,0.028272742
0,0,0.35918877
0,0,0.015065584
0,0,0.42573905
1,1,0.9916538
0,0,0.023088787
0,0,0.19461104
0,0,0.017723147
1,1,0.81709874
1,1,0.98589027
1,1,0.9773452
1,1,0.9246234
1,1,0.93539643
1,1,0.8687873
0,0,0.018212521
1,1,0.9804732
0,0,0.18535939
0,0,0.07527148
1,1,0.8150608
1,1,0.9807246
