Y Label,Y Predicted,Predicted score
1,1,0.91447926
0,0,0.04819665
1,1,0.9763513
0,0,0.14190455
0,0,0.16359048
1,1,0.98188496
0,0,0.013411461
0,0,0.02810183
1,1,0.92444015
1,1,0.9969734
1,1,0.980232
0,0,0.0039040418
0,0,0.026321102
0,0,0.34183356
0,0,0.014769618
0,0,0.4488048
1,1,0.9923017
0,0,0.023005309
0,0,0.1937364
0,0,0.017755598
1,1,0.7915942
1,1,0.9859152
1,1,0.97737134
1,1,0.9247521
1,1,0.9358138
1,1,0.8607834
0,0,0.01825963
1,1,0.98526704
0,0,0.1871154
0,0,0.07540734
1,1,0.81431645
1,1,0.9834416
