Y Label,Y Predicted,Predicted score
0,0,0.009390059
1,1,0.97455627
0,0,0.058920685
0,0,0.08013356
0,0,0.016155284
0,0,0.12583826
1,1,0.995511
0,1,0.65001816
0,0,0.0041527795
1,1,0.976398
1,1,0.8735084
1,1,0.6054803
1,1,0.6878375
1,1,0.74993944
1,1,0.933254
1,1,0.92748487
1,1,0.87177813
0,0,0.04630323
0,0,0.058727402
0,0,0.020331109
0,0,0.03826211
1,1,0.9912002
1,1,0.86405027
1,1,0.9556515
0,0,0.15764166
0,0,0.024225738
1,1,0.6140622
0,0,0.19410789
0,0,0.15597667
1,1,0.63058305
0,0,0.059654884
0,0,0.015964234
