Y Label,Y Predicted,Predicted score
0,0,0.009377034
1,1,0.97429764
0,0,0.05906095
0,0,0.07672427
0,0,0.016376238
0,0,0.13304125
1,1,0.99527067
0,1,0.71828926
0,0,0.004384488
1,1,0.97488415
1,1,0.8764236
1,1,0.5996604
1,1,0.6450474
1,1,0.74984205
1,1,0.93189955
1,1,0.9281534
1,1,0.8719679
0,0,0.0462129
0,0,0.059008755
0,0,0.020399211
0,0,0.038534284
1,1,0.9911653
1,1,0.9115472
1,1,0.95405185
0,0,0.1592091
0,0,0.022634031
1,1,0.67332846
0,0,0.196542
0,0,0.16409187
1,1,0.6224056
0,0,0.059610248
0,0,0.016924562
