Y Label,Y Predicted,Predicted score
0,0,0.009455974
1,1,0.9746896
0,0,0.059375327
0,0,0.07747975
0,0,0.016379917
0,0,0.09207529
1,1,0.9955971
0,1,0.70312995
0,0,0.005033988
1,1,0.9756858
1,1,0.8709994
1,1,0.5692482
1,1,0.6761364
1,1,0.746965
1,1,0.932315
1,1,0.9282078
1,1,0.8660157
0,0,0.04651482
0,0,0.059065837
0,0,0.020847905
0,0,0.03838606
1,1,0.9912033
1,1,0.8879458
1,1,0.9545221
0,0,0.15989782
0,0,0.02294547
1,1,0.6060921
0,0,0.193061
0,0,0.15480088
1,0,0.4339298
0,0,0.05611821
0,0,0.0167005
