Y Label,Y Predicted,Predicted score
0,0,0.13146958517266205
1,1,0.8857534260146146
0,0,0.15317000735405256
0,0,0.1619955583190008
0,0,0.13441096428381236
0,0,0.17891311353594455
1,1,0.8932538193404999
0,0,0.4693481596537867
0,0,0.12942633046426935
1,1,0.8805923385210642
1,1,0.8202268234446034
1,1,0.6541864802108727
1,1,0.732296039246066
1,1,0.7745942480000187
1,1,0.8676330969469814
1,1,0.8674857677101173
1,1,0.8404492605960173
0,0,0.14760863043425382
0,0,0.15337793345220693
0,0,0.13612259478615785
0,0,0.1439883841287859
1,1,0.8917349827671185
1,1,0.85809026946498
1,1,0.8734232715437269
0,0,0.2060823149950432
0,0,0.1369810715136861
1,1,0.7100659732332943
0,0,0.22863852862842296
0,0,0.20583955016678712
1,1,0.6595170373513847
0,0,0.1541016573644634
0,0,0.1342677663811865
