Y Label,Y Predicted,Predicted score
0,0,0.009247439
1,1,0.9742651
0,0,0.058338463
0,0,0.07659808
0,0,0.016044
0,0,0.2044985
1,1,0.9953176
0,1,0.7827261
0,0,0.004166351
1,1,0.9740112
1,1,0.8765179
1,1,0.5933429
1,1,0.6806301
1,1,0.7484557
1,1,0.9331481
1,1,0.92740655
1,1,0.8725033
0,0,0.046143528
0,0,0.058903947
0,0,0.020357
0,0,0.03831227
1,1,0.9907912
1,1,0.90071476
1,1,0.95557773
0,0,0.1597416
0,0,0.022424717
1,1,0.65946335
0,0,0.19597931
0,0,0.1986424
1,1,0.67964625
0,0,0.06135579
0,0,0.015951222
