Y Label,Y Predicted,Predicted score
0,0,0.009477929
1,1,0.97466844
0,0,0.058326773
0,0,0.07688425
0,0,0.016770897
0,0,0.13138431
1,1,0.99556637
0,1,0.6541107
0,0,0.00427233
1,1,0.9759493
1,1,0.83054036
1,1,0.59322846
1,1,0.6855941
1,1,0.7498362
1,1,0.93347394
1,1,0.92048985
1,1,0.8656064
0,0,0.046544638
0,0,0.058772475
0,0,0.020458806
0,0,0.038662598
1,1,0.9912102
1,1,0.7679143
1,1,0.95525235
0,0,0.15865992
0,0,0.023239302
1,1,0.5235212
0,0,0.19803
0,0,0.1622892
1,1,0.5182259
0,0,0.058515403
0,0,0.015590549
