Y Label,Y Predicted,Predicted score
0,0,0.122279614
0,0,0.015487729
1,1,0.7521017
1,1,0.8269367
0,0,0.013936569
1,1,0.8089905
1,1,0.9918909
0,0,0.034722917
0,0,0.2813423
1,1,0.9882464
0,0,0.01566856
0,0,0.002948733
1,0,0.383052
1,1,0.9456107
0,0,0.19944187
0,0,0.07607492
1,1,0.86409116
0,0,0.0011617809
0,0,0.061219405
1,1,0.92521465
0,0,0.4630521
1,1,0.99390596
1,1,0.9925747
0,0,0.028274061
1,1,0.8916794
0,0,0.112186804
1,1,0.8187958
1,1,0.98480356
1,1,0.79877865
1,1,0.7943789
0,0,0.02192241
0,0,0.06866939
