Y Label,Y Predicted,Predicted score
0,0,0.16960049
0,0,0.015467899
1,1,0.7534565
1,1,0.81873804
0,0,0.0139182815
1,1,0.8183716
1,1,0.99182105
0,0,0.034533482
0,0,0.2869578
1,1,0.9883995
0,0,0.01576823
0,0,0.0028033273
1,0,0.3089808
1,1,0.94440174
0,0,0.20188731
0,0,0.07595629
1,1,0.86481905
0,0,0.0011550782
0,0,0.061268166
1,1,0.92659307
0,0,0.45885324
1,1,0.99390644
1,1,0.9925715
0,0,0.028171461
1,1,0.89231014
0,0,0.11149431
1,1,0.7990895
1,1,0.9847925
1,1,0.79762495
1,1,0.8376785
0,0,0.021960724
0,0,0.0801305
