Y Label,Y Predicted,Predicted score
0,0,0.12842032
0,0,0.015518477
1,1,0.7528802
1,1,0.80145967
0,0,0.01396085
1,1,0.82519126
1,1,0.99174654
0,0,0.03493626
0,0,0.2978171
1,1,0.9884478
0,0,0.015656061
0,0,0.0028832336
1,0,0.39492613
1,1,0.9447297
0,0,0.19961807
0,0,0.07615339
1,1,0.86246747
0,0,0.00116783
0,0,0.06145396
1,1,0.92498785
0,0,0.48408443
1,1,0.99389106
1,1,0.9925735
0,0,0.028236343
1,1,0.8913977
0,0,0.112410516
1,1,0.73258317
1,1,0.9848005
1,1,0.7964331
1,1,0.84860677
0,0,0.022252232
0,0,0.06510056
