Y Label,Y Predicted,Predicted score
0,0,0.15416593742973245
0,0,0.08879794632664419
1,1,0.775895127591908
1,1,0.7429000069982586
0,0,0.08834923196165195
1,1,0.8112452918838579
1,1,0.8914611609012058
0,0,0.0946087457309492
0,0,0.20636948101492938
1,1,0.8901564497275708
0,0,0.0888668061772865
0,0,0.08527601330634312
1,0,0.24523714865158167
1,1,0.8734291439555452
0,0,0.15952766283041506
0,0,0.10815799398866557
1,1,0.8379723255085579
0,0,0.08469999351894125
0,0,0.10309895979026613
1,1,0.865734378735554
0,0,0.32547009791467296
1,1,0.8921927862286193
1,1,0.8917348173790067
0,0,0.09263137997639274
1,1,0.8517291279714944
0,0,0.12135681163551224
1,1,0.8101644912107531
1,1,0.8889839593115519
1,1,0.8036302984745668
1,1,0.7610381110233072
0,0,0.09074650164421763
0,0,0.11025903129594798
