Y Label,Y Predicted,Predicted score
0,0,0.11375258
0,0,0.015453981
1,1,0.7483399
1,1,0.78775823
0,0,0.013926047
1,1,0.8111329
1,1,0.99186856
0,0,0.034898546
0,0,0.27833074
1,1,0.98823065
0,0,0.0155011825
0,0,0.0033539834
1,0,0.35874605
1,1,0.94552845
0,0,0.19929846
0,0,0.076160185
1,1,0.8643711
0,0,0.0011440765
0,0,0.061128877
1,1,0.9259454
0,0,0.4573103
1,1,0.9938846
1,1,0.9925716
0,0,0.028259126
1,1,0.89239466
0,0,0.110850304
1,1,0.8288499
1,1,0.98478967
1,1,0.8018398
1,1,0.80251473
0,0,0.021940233
0,0,0.08274876
