Y Label,Y Predicted,Predicted score
0,0,0.13305579
0,0,0.015428265
1,1,0.7506333
1,1,0.8561837
0,0,0.013915681
1,1,0.83266294
1,1,0.99076164
0,0,0.03465219
0,0,0.27842754
1,1,0.98856616
0,0,0.015464289
0,0,0.0029154927
1,0,0.32461372
1,1,0.9385702
0,0,0.19949776
0,0,0.07595482
1,1,0.8526211
0,0,0.0011217267
0,0,0.061062936
1,1,0.9265158
0,0,0.46323395
1,1,0.99383914
1,1,0.99255526
0,0,0.028156405
1,1,0.8879671
0,0,0.111251846
1,1,0.71732664
1,1,0.98472255
1,1,0.80284786
1,1,0.90471566
0,0,0.02199024
0,0,0.10906285
