Y Label,Y Predicted,Predicted score
1,1,0.96932423
0,0,0.13134882
0,0,0.15641479
1,1,0.7274977
1,1,0.65987813
1,1,0.86145806
0,0,0.09660703
1,1,0.98977566
0,0,0.02424173
0,0,0.39964694
0,0,0.037674084
1,1,0.9754096
0,0,0.4399368
0,0,0.21466847
1,1,0.91457844
1,1,0.59523946
1,1,0.8478172
1,1,0.85552377
1,1,0.9495344
1,1,0.80208623
1,1,0.95621276
1,1,0.7487206
0,0,0.12577793
1,1,0.98581487
1,1,0.98381376
0,0,0.0015019925
1,1,0.95512235
0,0,0.004597962
1,1,0.6102404
1,1,0.8372825
0,0,0.31978387
1,1,0.9905935
