Y Label,Y Predicted,Predicted score
1,1,0.9691966
0,0,0.13704899
0,0,0.19446747
1,1,0.7398026
1,1,0.66412663
1,1,0.86024266
0,0,0.20559508
1,1,0.9902257
0,0,0.024430355
0,1,0.50378215
0,0,0.03931463
1,1,0.97551316
0,0,0.4516848
0,0,0.2713807
1,1,0.9140879
1,1,0.71074605
1,1,0.84911704
1,1,0.8575764
1,1,0.94843507
1,1,0.80894935
1,1,0.95347893
1,1,0.7441237
0,0,0.122514024
1,1,0.985855
1,1,0.9844935
0,0,0.0015817166
1,1,0.9582023
0,0,0.0051442455
1,1,0.6646663
1,1,0.8575244
0,0,0.28378528
1,1,0.9905666
