Y Label,Y Predicted,Predicted score
1,1,0.97069466
0,0,0.14434527
0,0,0.18320882
1,1,0.77273583
1,1,0.6639086
1,1,0.86193806
0,0,0.10546403
1,1,0.9905213
0,0,0.024311692
0,1,0.5575923
0,0,0.03783823
1,1,0.9755249
0,1,0.5261991
0,0,0.28729996
1,1,0.91451
1,1,0.7698803
1,1,0.8491109
1,1,0.8596759
1,1,0.9491311
1,1,0.8202179
1,1,0.95852894
1,1,0.7446705
0,0,0.12293771
1,1,0.9860614
1,1,0.98502266
0,0,0.0015016578
1,1,0.95962465
0,0,0.004671146
1,1,0.68942314
1,1,0.87178403
0,0,0.3393417
1,1,0.99065137
