Y Label,Y Predicted,Predicted score
1,1,0.9680152
0,0,0.14912397
0,0,0.18849753
1,1,0.76105964
1,1,0.66385454
1,1,0.8603238
0,0,0.18685785
1,1,0.98939466
0,0,0.024208864
0,0,0.48548573
0,0,0.037218247
1,1,0.9751355
0,1,0.5412414
0,0,0.20857194
1,1,0.9130472
1,1,0.74489295
1,1,0.84874374
1,1,0.85697174
1,1,0.94720334
1,1,0.81707203
1,1,0.9576459
1,1,0.74974906
0,0,0.1209086
1,1,0.9854456
1,1,0.98417497
0,0,0.0014901521
1,1,0.9594208
0,0,0.004532704
1,1,0.72777486
1,1,0.86532915
0,0,0.2977566
1,1,0.99013245
