Y Label,Y Predicted,Predicted score
1,1,0.9707631
0,0,0.15716355
0,0,0.21171555
1,1,0.7613196
1,1,0.6666733
1,1,0.8616003
0,0,0.16622117
1,1,0.99049056
0,0,0.024340862
0,0,0.43834478
0,0,0.037849925
1,1,0.97554344
0,1,0.587682
0,0,0.3487703
1,1,0.91473246
1,1,0.79577494
1,1,0.8488511
1,1,0.8621429
1,1,0.94933903
1,1,0.8192377
1,1,0.95946866
1,1,0.7506517
0,0,0.1402725
1,1,0.98610675
1,1,0.98516107
0,0,0.0016163187
1,1,0.9608417
0,0,0.0049338583
1,1,0.748667
1,1,0.86104417
0,0,0.36139113
1,1,0.9906162
