Y Label,Y Predicted,Predicted score
1,1,0.8793958158338694
0,0,0.12679020492372767
0,0,0.14899403395218355
1,1,0.7613575357885957
1,1,0.7208692563056895
1,1,0.835946597494416
0,0,0.1102955528359424
1,1,0.8864120322738426
0,0,0.08992038770917492
0,0,0.47319458090405747
0,0,0.0936473120799639
1,1,0.8814176484278162
0,0,0.32017500794824233
0,0,0.1913662269266371
1,1,0.8587442676902305
1,1,0.531772665657729
1,1,0.8299648181989102
1,1,0.8344281886839295
1,1,0.8721535269356016
1,1,0.7798202117424502
1,1,0.8752340463710573
1,1,0.7739161676457825
0,0,0.12243617789135207
1,1,0.8850033140352396
1,1,0.88444316304183
0,0,0.08395448972353686
1,1,0.8738933482652504
0,0,0.0847238179970614
1,0,0.484876399278943
1,1,0.8208608644803443
0,0,0.20496563302950022
1,1,0.8865581446669125
